InventoryAdjustment ID,Date,Transfer Order#,Reason,Status,Transferred Date,Item Name,Item Desc,Product ID,Quantity Transferred,Cost Price,SKU,Usage unit,Project ID,Project Name,From Warehouse Name,To Warehouse Name,Source Batch Reference#,Destination Batch Reference#,Quantity Out,Serial Numbers
99381000005246003,2022-04-29,001,,Transferred,2022-04-29,Bench Green Leg,,99381000005153796,50.00,15.000000,BGC206,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS5W POWER SUPPLY BOARD,,99381000000306225,5.00,93.670000,ECS816,no,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS5W MOTHER BOARD,,99381000000306276,20.00,5663.180000,ECS815,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS5W CALIBRATION BOARD,,99381000000306306,10.00,47.440000,ECS813,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS5W KEYBOARD,,99381000000306324,4.00,701.490000,ECS811,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS5W KEYBOARD CONNECT BOARD,,99381000000306333,8.00,47.440000,ECS810,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS5W DISPLAY BACK,,99381000000306351,15.00,577.880000,ECS809,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS5W PRINTER MAIN BOARD,,99381000000306360,16.00,188.440000,ECS807,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS5W PRINTER CASE,,99381000000306369,8.00,93.670000,ECS806,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS 5W LOAD CELL,,99381000000306380,12.00,329.640000,ECS805,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS 5W PAN HOLDING CROSS STAND,,99381000000306391,3.00,231.150000,ECS804,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS5W WEIGHING PAN,,99381000000306400,1.00,263.810000,ECS803,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS 5W POS LEG,,99381000000306418,70.00,15.080000,ECS801,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ATM PC KEYPAD BOARD,,99381000000313040,12.00,90.450000,APC202,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ATM PC FRONT DISPLAY BOARD,,99381000000313049,7.00,96.480000,APC206,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ATM/BENCH PC MOTHER BOARD,,99381000000313080,30.00,113.060000,BPC114,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Bench PC Metallic Keypad pouch,,99381000000542107,82.00,80.400000,BPC101,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Bench PC Panel Overlay Sticker,,99381000000542125,30.00,16.080000,BPC103,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Bench PC Load Cell Protection cover,,99381000000542152,23.00,20.000000,BPC106,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Bench PC Step Down Transformer (Output: 6.5v AC),,99381000000542161,193.00,64.320000,TRF6V,pcs,,,Cochin,Head Office,,,,
